Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Yttrocrasite-(Y),Yttrocrasite-(Y),"(Y,Th4+,Ca,U6+,U4+)(Ti4+,Fe3+)2(O,OH)6","(Y,Th,Ca,U)(Ti,Fe)2(O,OH)6","(Y,Th^4+^,Ca,U^6+^,U^4+^)(Ti^4+^,Fe^3+^)_2_(O,OH)_6_","(Y,Th,Ca,U)(Ti,Fe)_2_(O,OH)_6_","(Y,Th<sup>4+</sup>,Ca,U<sup>6+</sup>,U<sup>4+</sup>)(Ti<sup>4+</sup>,Fe<sup>3+</sup>)<sub>2</sub>(O,OH)<sub>6</sub>",IMA1987 s.p.,,4768,Columbite,columbite-euxenite-euxenite subgroup,orthorhombic,Pbcn,1890.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites","(Y,Th^4+^,Ca,U^6+^,U^4+^)(Ti^4+^,Fe^3+^)_2_(O,OH)_6_","(Y,Th,Ca,U)(Ti,Fe)_2_(O,OH)_6_",,0,Unclassified
Yttrotantalite-(Y),Yttrotantalite-(Y),"(Y,U6+,Fe2+)(Ta5+,Nb5+)2(O,OH)4","(Y,U,Fe2+)(Ta,Nb)(O,OH)4","(Y,U^6+^,Fe^2+^)(Ta^5+^,Nb^5+^)_2_(O,OH)_4_","(Y,U,Fe^2+^)(Ta,Nb)(O,OH)_4_","(Y,U<sup>6+</sup>,Fe<sup>2+</sup>)(Ta<sup>5+</sup>,Nb<sup>5+</sup>)<sub>2</sub>(O,OH)<sub>4</sub>","IMA1987 s.p., IMA2022 s.p.",R060022 R060828 R080046,4770,Columbite, ,amorphous|unknown,,2950.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites","(Y,U^6+^,Fe^2+^)(Ta^5+^,Nb^5+^)_2_(O,OH)_4_","(Y,U,Fe^2+^)(Ta,Nb)(O,OH)_4_",,0,Unclassified
Yttrotungstite-(Ce),Yttrotungstite-(Ce),Ce3+W6+2O6(OH)3,CeW2O6(OH)3,Ce^3+^W^6+^_2_O_6_(OH)_3_,CeW_2_O_6_(OH)_3_,Ce<sup>3+</sup>W<sup>6+</sup><sub>2</sub>O<sub>6</sub>(OH)<sub>3</sub>,IMA1987 s.p.,,4771,Yttrotungstite, ,monoclinic,P2_1/m,2.6,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ce^3+^W^6+^_2_O_6_(OH)_3_,CeW_2_O_6_(OH)_3_,"Ce, O, W",7,Oxides and Hydroxides
Yttrotungstite-(Nd),Yttrotungstite-(Nd),Nd5+W5+2O7(OH)·H2O,NdW2O7(OH)·H2O,Nd^5+^W^5+^_2_O_7_(OH)·H_2_O,NdW_2_O_7_(OH)·H_2_O,Nd<sup>5+</sup>W<sup>5+</sup><sub>2</sub>O<sub>7</sub>(OH)·H<sub>2</sub>O,IMA2023-064,,7408,Yttrotungstite, ,monoclinic,P2_1/m,,,Nd^5+^W^5+^_2_O_7_(OH)·H_2_O,NdW_2_O_7_(OH)·H_2_O,"H, Nd, O, W",7,Oxides and Hydroxides
Yttrotungstite-(Y),Yttrotungstite-(Y),YW6+2O6(OH)3,"Y(W,Fe,Si,Al,Ti)2(O,OH,H2O)9",YW^6+^_2_O_6_(OH)_3_,"Y(W,Fe,Si,Al,Ti)_2_(O,OH,H_2_O)_9_",YW<sup>6+</sup><sub>2</sub>O<sub>6</sub>(OH)<sub>3</sub>,IMA1987 s.p.,R050569,4772,Yttrotungstite, ,monoclinic,P2_1/m,2.6,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",YW^6+^_2_O_6_(OH)_3_,"Y(W,Fe,Si,Al,Ti)_2_(O,OH,H_2_O)_9_","O, W, Y",7,Oxides and Hydroxides
Yuanfuliite,Yuanfuliite,"Mg(Fe3+,Al)O(BO3)","Mg(Fe3+,Al)O(BO3)","Mg(Fe^3+^,Al)O(BO_3_)","Mg(Fe^3+^,Al)O(BO_3_)","Mg(Fe<sup>3+</sup>,Al)O(BO<sub>3</sub>)",IMA1994-001,R100067,4773,Warwickite, ,orthorhombic,Pnma,110.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, PM36 - Carbonatites & kimberlites","Mg(Fe^3+^,Al)O(BO_3_)","Mg(Fe^3+^,Al)O(BO_3_)","Mg, O",7,Oxides and Hydroxides
Yuanjiangite,Yuanjiangite,AuSn,AuSn,AuSn,AuSn,AuSn,IMA1993-028,,4774,Nickeline,nickeline,hexagonal,P6_3mc,305.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",AuSn,AuSn,"Au, Sn",0,Unclassified
Yuchuanite-(Y),Yuchuanite-(Y),Y2(CO3)3·H2O,Y2(CO3)3·H2O,Y_2_(CO_3_)_3_·H_2_O,Y_2_(CO_3_)_3_·H_2_O,Y<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub>·H<sub>2</sub>O,IMA2022-120,,7339, , ,triclinic,P-1,,,Y_2_(CO_3_)_3_·H_2_O,Y_2_(CO_3_)_3_·H_2_O,"H, O, Y",11,Carbonates
Yugawaralite,Yugawaralite,Ca(Si6Al2)O16·4H2O,Ca(Si6Al2)O16·4H2O,Ca(Si_6_Al_2_)O_16_·4H_2_O,Ca(Si_6_Al_2_)O_16_·4H_2_O,Ca(Si<sub>6</sub>Al<sub>2</sub>)O<sub>16</sub>·4H<sub>2</sub>O,IMA1997 s.p.,R050407 R060568,4775, ,zeolite,monoclinic,,2000.0,"Abiotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, PM10 - Basalt-hosted zeolite minerals, Stage 3b: Earth's earliest hydrosphere, PM14 - Hot springs & geysers, PM16 - Low-T aqueous alteration",Ca(Si_6_Al_2_)O_16_·4H_2_O,Ca(Si_6_Al_2_)O_16_·4H_2_O,"Ca, H, O",7,Oxides and Hydroxides
Yukonite,Yukonite,Ca7Fe3+15(As5+O4)9O16·25H2O,Ca2Fe3+3(AsO4)3(OH)4·4H2O,Ca_7_Fe^3+^_15_(As^5+^O_4_)_9_O_16_·25H_2_O,Ca_2_Fe^3+^_3_(AsO_4_)_3_(OH)_4_·4H_2_O,Ca<sub>7</sub>Fe<sup>3+</sup><sub>15</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>9</sub>O<sub>16</sub>·25H<sub>2</sub>O,,RS687410,4776, , ,,,2589.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ca_7_Fe^3+^_15_(As^5+^O_4_)_9_O_16_·25H_2_O,Ca_2_Fe^3+^_3_(AsO_4_)_3_(OH)_4_·4H_2_O,"Ca, Fe, H, O",20,Arsenates
Yuksporite,Yuksporite,"K4(Ca,Na)14(Sr,Ba)2([box],Mn2+,Fe3+)(Ti4+,Nb5+)4(O,OH)4(Si6O17)2(Si2O7)3(H2O,OH)3","K4(Ca,Na)14(Sr,Ba)2([box],Mn,Fe)(Ti,Nb)4(O,OH)4(Si6O17)2(Si2O7)3(H2O,OH)3","K_4_(Ca,Na)_14_(Sr,Ba)_2_([box],Mn^2+^,Fe^3+^)(Ti^4+^,Nb^5+^)_4_(O,OH)_4_(Si_6_O_17_)_2_(Si_2_O_7_)_3_(H_2_O,OH)_3_","K_4_(Ca,Na)_14_(Sr,Ba)_2_([box],Mn,Fe)(Ti,Nb)_4_(O,OH)_4_(Si_6_O_17_)_2_(Si_2_O_7_)_3_(H_2_O,OH)_3_","K<sub>4</sub>(Ca,Na)<sub>14</sub>(Sr,Ba)<sub>2</sub>(◻,Mn<sup>2+</sup>,Fe<sup>3+</sup>)(Ti<sup>4+</sup>,Nb<sup>5+</sup>)<sub>4</sub>(O,OH)<sub>4</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>(H<sub>2</sub>O,OH)<sub>3</sub>",,R060818,4777, , ,monoclinic,P2_1/m,418.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks","K_4_(Ca,Na)_14_(Sr,Ba)_2_([box],Mn^2+^,Fe^3+^)(Ti^4+^,Nb^5+^)_4_(O,OH)_4_(Si_6_O_17_)_2_(Si_2_O_7_)_3_(H_2_O,OH)_3_","K_4_(Ca,Na)_14_(Sr,Ba)_2_([box],Mn,Fe)(Ti,Nb)_4_(O,OH)_4_(Si_6_O_17_)_2_(Si_2_O_7_)_3_(H_2_O,OH)_3_",K,14,Silicates not Containing Aluminum
Yurgensonite,Yurgensonite,K2Sn4+Ti4+O2(As5+O4)2,K2SnTiO2(AsO4)2,K_2_Sn^4+^Ti^4+^O_2_(As^5+^O_4_)_2_,K_2_SnTiO_2_(AsO_4_)_2_,K<sub>2</sub>Sn<sup>4+</sup>Ti<sup>4+</sup>O<sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>,IMA2019-059,,6947,Katiarsite, ,orthorhombic,Pna2_1,,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",K_2_Sn^4+^Ti^4+^O_2_(As^5+^O_4_)_2_,K_2_SnTiO_2_(AsO_4_)_2_,"K, O, Sn, Ti",20,Arsenates
Yurmarinite,Yurmarinite,"Na7(Fe3+,Mg,Cu2+)4(As5+O4)6","Na7(Fe3+,Mg,Cu)4(AsO4)6","Na_7_(Fe^3+^,Mg,Cu^2+^)_4_(As^5+^O_4_)_6_","Na_7_(Fe^3+^,Mg,Cu)_4_(AsO_4_)_6_","Na<sub>7</sub>(Fe<sup>3+</sup>,Mg,Cu<sup>2+</sup>)<sub>4</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>6</sub>",IMA2013-033,,6194,Yurmarinite, ,hexagonal,R-3c,3.6E-05,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals","Na_7_(Fe^3+^,Mg,Cu^2+^)_4_(As^5+^O_4_)_6_","Na_7_(Fe^3+^,Mg,Cu)_4_(AsO_4_)_6_",Na,20,Arsenates
Yushkinite,Yushkinite,"(Mg,Al)(OH)2V3.6+S2-2","(Mg,Al)(OH)2VS2","(Mg,Al)(OH)_2_V^3.6+^S^2-^_2_","(Mg,Al)(OH)_2_VS_2_","(Mg,Al)(OH)<sub>2</sub>V<sup>3.6+</sup>S<sup>2-</sup><sub>2</sub>",IMA1983-050,,4778,Valleriite,valleriite,,,,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM33 - Hydrothermal metal deposits","(Mg,Al)(OH)_2_V^3.6+^S^2-^_2_","(Mg,Al)(OH)_2_VS_2_","S, V",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Yusupovite,Yusupovite,Na2Zr4+(Si6O15)·3H2O,Na2Zr(Si6O15)(H2O)3,Na_2_Zr^4+^(Si_6_O_15_)·3H_2_O,Na_2_Zr(Si_6_O_15_)(H_2_O)_3_,Na<sub>2</sub>Zr<sup>4+</sup>(Si<sub>6</sub>O<sub>15</sub>)·3H<sub>2</sub>O,IMA2014-022,,6329,Elpidite, ,monoclinic,C2/m,359.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_2_Zr^4+^(Si_6_O_15_)·3H_2_O,Na_2_Zr(Si_6_O_15_)(H_2_O)_3_,"H, Na, O, Zr",14,Silicates not Containing Aluminum
Yuzuxiangite,Yuzuxiangite,Sr3Fe3+(Si2O6)2(OH)·3H2O,Sr3Fe3+(Si2O6)2(OH)·3H2O,Sr_3_Fe^3+^(Si_2_O_6_)_2_(OH)·3H_2_O,Sr_3_Fe^3+^(Si_2_O_6_)_2_(OH)·3H_2_O,Sr<sub>3</sub>Fe<sup>3+</sup>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>(OH)·3H<sub>2</sub>O,IMA2020-084,R200008,7099,Ohmilite, ,monoclinic,P2_1/m,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Sr_3_Fe^3+^(Si_2_O_6_)_2_(OH)·3H_2_O,Sr_3_Fe^3+^(Si_2_O_6_)_2_(OH)·3H_2_O,"Fe, H, O, Sr",14,Silicates not Containing Aluminum
Yvonite,Yvonite,Cu2+(As5+O3OH)·2H2O,Cu(AsO3OH)·2H2O,Cu^2+^(As^5+^O_3_OH)·2H_2_O,Cu(AsO_3_OH)·2H_2_O,Cu<sup>2+</sup>(As<sup>5+</sup>O<sub>3</sub>OH)·2H<sub>2</sub>O,IMA1995-012,R100010,4779, ,koritnigite,triclinic,P-1,543.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^(As^5+^O_3_OH)·2H_2_O,Cu(AsO_3_OH)·2H_2_O,"Cu, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Żabińskiite,Zabinskiite,"Ca[Al0.5(Ta5+,Nb5+)0.5](SiO4)O","Ca[Al0.5(Ta,Nb)0.5)](SiO4)O","Ca[Al_0.5_(Ta^5+^,Nb^5+^)_0.5_](SiO_4_)O","Ca[Al_0.5_(Ta,Nb)_0.5_)](SiO_4_)O","Ca[Al<sub>0.5</sub>(Ta<sup>5+</sup>,Nb<sup>5+</sup>)<sub>0.5</sub>](SiO<sub>4</sub>)O",IMA2015-033,,6435,Titanite, ,triclinic,A-1,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites","Ca[Al_0.5_(Ta^5+^,Nb^5+^)_0.5_](SiO_4_)O","Ca[Al_0.5_(Ta,Nb)_0.5_)](SiO_4_)O","Al, Ca, O",14,Silicates not Containing Aluminum
Zabuyelite,Zabuyelite,Li2CO3,Li2(CO3),Li_2_CO_3_,Li_2_(CO_3_),Li<sub>2</sub>CO<sub>3</sub>,IMA1985-018,R100211,4780, , ,monoclinic,C2/c,2644.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Li_2_CO_3_,Li_2_(CO_3_),"C, Li, O",7,Oxides and Hydroxides
Zaccagnaite,Zaccagnaite,Zn2+4Al2(CO3)(OH)12·3H2O,Zn4Al2(OH)12(CO3)·3H2O,Zn^2+^_4_Al_2_(CO_3_)(OH)_12_·3H_2_O,Zn_4_Al_2_(OH)_12_(CO_3_)·3H_2_O,Zn<sup>2+</sup><sub>4</sub>Al<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>12</sub>·3H<sub>2</sub>O,IMA1997-019,,4781,Hydrotalcite, ,hexagonal,P6_3/mmc|R-3m,201.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration",Zn^2+^_4_Al_2_(CO_3_)(OH)_12_·3H_2_O,Zn_4_Al_2_(OH)_12_(CO_3_)·3H_2_O,"Al, H, O, Zn",12,Carbonates with other anions
Zaccariniite,Zaccariniite,RhNiAs,RhNiAs,RhNiAs,RhNiAs,RhNiAs,IMA2011-086,R130009 R130010,6029, , ,tetragonal,P4/nmm,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits, Stage 4b: Highly evolved igneous rocks, PM37 - Layered igneous formations",RhNiAs,RhNiAs,"As, Ni, Rh",0,Unclassified
Zadovite,Zadovite,BaCa6[(SiO4)(PO4)](PO4)2F,BaCa6[(SiO4)(PO4)](PO4)2F,BaCa_6_[(SiO_4_)(PO_4_)](PO_4_)_2_F,BaCa_6_[(SiO_4_)(PO_4_)](PO_4_)_2_F,BaCa<sub>6</sub>[(SiO<sub>4</sub>)(PO<sub>4</sub>)](PO<sub>4</sub>)<sub>2</sub>F,IMA2013-031,,6192,Zadovite, ,hexagonal,R-3m,16.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",BaCa_6_[(SiO_4_)(PO_4_)](PO_4_)_2_F,BaCa_6_[(SiO_4_)(PO_4_)](PO_4_)_2_F,"Ba, Ca, F",14,Silicates not Containing Aluminum
Zagamiite,Zagamiite,CaAl2Si3.5O11,CaAl2Si3.5O11,CaAl_2_Si_3.5_O_11_,CaAl_2_Si_3.5_O_11_,CaAl<sub>2</sub>Si<sub>3.5</sub>O<sub>11</sub>,IMA2015-022a,,6641,Not in a structural group, ,hexagonal,P6_3/mmc,,"Abiotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 5: Initiation of plate tectonics, PM39 - High-P metamorphism",CaAl_2_Si_3.5_O_11_,CaAl_2_Si_3.5_O_11_,"Al, Ca, O, Si",0,Unclassified
Zaherite,Zaherite,Al12(S6+O4)5(OH)26·20H2O,Al12(SO4)5(OH)26·20H2O,Al_12_(S^6+^O_4_)_5_(OH)_26_·20H_2_O,Al_12_(SO_4_)_5_(OH)_26_·20H_2_O,Al<sub>12</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>5</sub>(OH)<sub>26</sub>·20H<sub>2</sub>O,IMA1977-002,,4782, , ,triclinic,,,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, PM47 - Low-T subaerial oxidative hydration/weathering",Al_12_(S^6+^O_4_)_5_(OH)_26_·20H_2_O,Al_12_(SO_4_)_5_(OH)_26_·20H_2_O,"Al, H, O",25,Sulphates
Zaïrite,Zairite,Bi3+Fe3+3(PO4)2(OH)6,BiFe3+3(PO4)2(OH)6,Bi^3+^Fe^3+^_3_(PO_4_)_2_(OH)_6_,BiFe^3+^_3_(PO_4_)_2_(OH)_6_,Bi<sup>3+</sup>Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,IMA1975-018,,4783,Alunite-crandallite,alunite-jarosite-dussertite subgroup,hexagonal,R-3m,349.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Bi^3+^Fe^3+^_3_(PO_4_)_2_(OH)_6_,BiFe^3+^_3_(PO_4_)_2_(OH)_6_,"Bi, Fe",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zakharovite,Zakharovite,Na4Mn2+5Si10O24(OH)6·6H2O,Na4Mn2+5Si10O24(OH)6·6H2O,Na_4_Mn^2+^_5_Si_10_O_24_(OH)_6_·6H_2_O,Na_4_Mn^2+^_5_Si_10_O_24_(OH)_6_·6H_2_O,Na<sub>4</sub>Mn<sup>2+</sup><sub>5</sub>Si<sub>10</sub>O<sub>24</sub>(OH)<sub>6</sub>·6H<sub>2</sub>O,IMA1981-049,,4785, , ,hexagonal,,413.6,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_4_Mn^2+^_5_Si_10_O_24_(OH)_6_·6H_2_O,Na_4_Mn^2+^_5_Si_10_O_24_(OH)_6_·6H_2_O,"H, Mn, Na, O, Si",14,Silicates not Containing Aluminum
Zálesíite,Zalesiite,Cu2+6Ca(As5+O4)2(As5+O3OH)(OH)6·3H2O,CaCu6(AsO4)2(AsO3OH)(OH)6·3H2O,Cu^2+^_6_Ca(As^5+^O_4_)_2_(As^5+^O_3_OH)(OH)_6_·3H_2_O,CaCu_6_(AsO_4_)_2_(AsO_3_OH)(OH)_6_·3H_2_O,Cu<sup>2+</sup><sub>6</sub>Ca(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(As<sup>5+</sup>O<sub>3</sub>OH)(OH)<sub>6</sub>·3H<sub>2</sub>O,IMA1997-009,R060228 R070455,4786,Mixite,mixite,hexagonal,P6_3/m,419.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_6_Ca(As^5+^O_4_)_2_(As^5+^O_3_OH)(OH)_6_·3H_2_O,CaCu_6_(AsO_4_)_2_(AsO_3_OH)(OH)_6_·3H_2_O,"Ca, Cu, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zanazziite,Zanazziite,Ca2Mg5Be4(PO4)6(OH)4·6H2O,Ca2Be4Mg5(PO4)6(OH)4·6H2O,Ca_2_Mg_5_Be_4_(PO_4_)_6_(OH)_4_·6H_2_O,Ca_2_Be_4_Mg_5_(PO_4_)_6_(OH)_4_·6H_2_O,Ca<sub>2</sub>Mg<sub>5</sub>Be<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>·6H<sub>2</sub>O,IMA1986-054,R050578 R100220,4787,Roscherite,roscherite,monoclinic,C2/c,699.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Ca_2_Mg_5_Be_4_(PO_4_)_6_(OH)_4_·6H_2_O,Ca_2_Be_4_Mg_5_(PO_4_)_6_(OH)_4_·6H_2_O,"Be, Ca, H, Mg, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zangboite,Zangboite,TiFeSi2,TiFeSi2,TiFeSi_2_,TiFeSi_2_,TiFeSi<sub>2</sub>,IMA2007-036,,5636, , ,orthorhombic,Pbam,141.4,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM29 - Lightning-generated minerals, Stage 4b: Highly evolved igneous rocks, PM36 - Carbonatites & kimberlites, Stage 5: Initiation of plate tectonics, PM38 - Ophiolites",TiFeSi_2_,TiFeSi_2_,"Fe, Si, Ti",2,"Carbides, Nitrides, Silicides and Phosphides"
Zapatalite,Zapatalite,Cu2+3Al4(PO4)3(OH)9·4H2O,Cu3Al4(PO4)3(OH)9·4H2O,Cu^2+^_3_Al_4_(PO_4_)_3_(OH)_9_·4H_2_O,Cu_3_Al_4_(PO_4_)_3_(OH)_9_·4H_2_O,Cu<sup>2+</sup><sub>3</sub>Al<sub>4</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>9</sub>·4H<sub>2</sub>O,IMA1971-023,,4788, , ,tetragonal,,416.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_3_Al_4_(PO_4_)_3_(OH)_9_·4H_2_O,Cu_3_Al_4_(PO_4_)_3_(OH)_9_·4H_2_O,"Al, Cu, H, O",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zaratite,Zaratite,Ni2+3CO3(OH)4·4H2O,Ni3(CO3)(OH)4·4H2O,Ni^2+^_3_CO_3_(OH)_4_·4H_2_O,Ni_3_(CO_3_)(OH)_4_·4H_2_O,Ni<sup>2+</sup><sub>3</sub>CO<sub>3</sub>(OH)<sub>4</sub>·4H<sub>2</sub>O,,R050268,4789,Amorphous, ,amorphous,,3100.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ni^2+^_3_CO_3_(OH)_4_·4H_2_O,Ni_3_(CO_3_)(OH)_4_·4H_2_O,"C, H, Ni, O",7,Oxides and Hydroxides
Zavalíaite,Zavaliaite,Mn2+3[box](PO4)2,Mn2+3(PO4)2,Mn^2+^_3_[box](PO_4_)_2_,Mn^2+^_3_(PO_4_)_2_,Mn<sup>2+</sup><sub>3</sub>◻(PO<sub>4</sub>)<sub>2</sub>,IMA2011-012,,5942,Olivine-Sarcopside, ,monoclinic,P2_1/c,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Mn^2+^_3_[box](PO_4_)_2_,Mn^2+^_3_(PO_4_)_2_,Mn,19,Phosphates
Zavaritskite,Zavaritskite,Bi3+OF,BiOF,Bi^3+^OF,BiOF,Bi<sup>3+</sup>OF,IMA1967 s.p.,R070488,4790,Matlockite,matlockite,tetragonal,P4/nmm,2058.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Bi^3+^OF,BiOF,"Bi, F, O",7,Oxides and Hydroxides
Zaykovite,Zaykovite,Rh3Se4,Rh3Se4,Rh_3_Se_4_,Rh_3_Se_4_,Rh<sub>3</sub>Se<sub>4</sub>,IMA2019-084,,6996,Kingstonite, ,monoclinic,C2/m,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, PM33 - Hydrothermal metal deposits",Rh_3_Se_4_,Rh_3_Se_4_,"Rh, Se",0,Unclassified
Zdenĕkite,Zdenekite,NaPb2+Cu2+5(As5+O4)4Cl·5H2O,NaPbCu5(AsO4)4Cl·5H2O,NaPb^2+^Cu^2+^_5_(As^5+^O_4_)_4_Cl·5H_2_O,NaPbCu_5_(AsO_4_)_4_Cl·5H_2_O,NaPb<sup>2+</sup>Cu<sup>2+</sup><sub>5</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>4</sub>Cl·5H<sub>2</sub>O,IMA1992-037,,4791, , ,monoclinic,P2_1/n,1861.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",NaPb^2+^Cu^2+^_5_(As^5+^O_4_)_4_Cl·5H_2_O,NaPbCu_5_(AsO_4_)_4_Cl·5H_2_O,"Cl, Cu, H, Na, O, Pb",22,"Phosphates, Arsenates or Vanadates with other Anions"
Zektzerite,Zektzerite,NaLiZr4+Si6O15,NaLiZrSi6O15,NaLiZr^4+^Si_6_O_15_,NaLiZrSi_6_O_15_,NaLiZr<sup>4+</sup>Si<sub>6</sub>O<sub>15</sub>,IMA1976-034,R070485,4792, ,tuhualite,orthorhombic,Cmca,387.4,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM19 - Granitic intrusive rocks",NaLiZr^4+^Si_6_O_15_,NaLiZrSi_6_O_15_,"Li, Na, O, Si, Zr",14,Silicates not Containing Aluminum
Zellerite,Zellerite,Ca(U6+O2)(CO3)2·5H2O,Ca(UO2)(CO3)2·5H2O,Ca(U^6+^O_2_)(CO_3_)_2_·5H_2_O,Ca(UO_2_)(CO_3_)_2_·5H_2_O,Ca(U<sup>6+</sup>O<sub>2</sub>)(CO<sub>3</sub>)<sub>2</sub>·5H<sub>2</sub>O,IMA1965-031,R070454,4793, , ,orthorhombic,Pmn2_1,980.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ca(U^6+^O_2_)(CO_3_)_2_·5H_2_O,Ca(UO_2_)(CO_3_)_2_·5H_2_O,"Ca, H, O",11,Carbonates
